Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2023-11-12,0.27512774002350415,0.1,0.9181818181818181,0.41500000000000004,0.403921568627451,0.4078677309007982
2023-11-13,0.3722280414899597,0.25,0.9181818181818181,0.41928571428571426,0.4392156862745098,0.4283922462941848
2023-11-14,0.35718473762199177,0.4,0.9181818181818181,0.48357142857142854,0.48431372549019613,0.48278221208665917
2023-11-15,0.33722951050023,0.5499999999999999,0.9181818181818181,0.45785714285714285,0.4764705882352941,0.46636259977194994
2023-11-16,0.305030402125594,0.7,0.9181818181818181,0.5414285714285715,0.6137254901960785,0.5782212086659066
2023-11-17,0.29610616473353435,0.85,0.9181818181818181,0.6014285714285714,0.6470588235294117,0.6244013683010263
2023-11-18,0.22936551530325483,0.9999999999999999,0.9181818181818181,0.5671428571428572,0.5235294117647059,0.5433295324971495
2023-11-19,0.25464366920443515,0.1,0.9181818181818181,0.48142857142857143,0.5078431372549019,0.49407069555302174
2023-11-20,0.36036067395636406,0.25,0.9181818181818181,0.4214285714285715,0.403921568627451,0.4109464082098062
2023-11-21,0.4278169868683256,0.4,0.9181818181818181,0.4342857142857143,0.42941176470588227,0.43044469783352335
2023-11-22,0.362421439885545,0.5499999999999999,0.9181818181818181,0.5928571428571429,0.5470588235294117,0.5679589509692132
2023-11-23,0.24099720249348527,0.7,0.9181818181818181,0.5242857142857144,0.48431372549019613,0.5022805017103764
2023-11-24,0.2913207041030096,0.85,0.9181818181818181,0.4642857142857143,0.45686274509803915,0.45917901938426464
2023-11-25,0.32170047519288747,0.9999999999999999,0.9181818181818181,0.36142857142857143,0.34705882352941175,0.3524515393386546
2023-11-26,0.31179327831996323,0.1,0.9181818181818181,0.44285714285714284,0.47058823529411764,0.4561003420752566
2023-11-27,0.3706041464411629,0.25,0.9181818181818181,0.5114285714285715,0.5156862745098039,0.5125427594070697
2023-11-28,0.45360961371416897,0.4,0.9181818181818181,0.3721428571428571,0.3411764705882353,0.3545039908779932
2023-11-29,0.4841733304378928,0.5499999999999999,0.9181818181818181,0.3271428571428572,0.3156862745098039,0.31961231470923607
2023-11-30,0.4057233917531041,0.7,0.9181818181818181,0.41714285714285715,0.4529411764705882,0.43454960091220074
2023-12-01,0.3936059731234991,0.85,1.0,0.4600000000000001,0.41764705882352937,0.4366020524515394
2023-12-02,0.30151531602881815,0.9999999999999999,1.0,0.5414285714285715,0.5823529411764706,0.5618015963511973
2023-12-03,0.31049991058198356,0.1,1.0,0.535,0.4627450980392157,0.4961231470923604
2023-12-04,0.37522578049154365,0.25,1.0,0.5092857142857143,0.4784313725490196,0.4920182440136831
2023-12-05,0.4241668156966941,0.4,1.0,0.4342857142857143,0.3941176470588236,0.4119726339794756
2023-12-06,0.45585145112666703,0.5499999999999999,1.0,0.385,0.3627450980392156,0.37194982896237183
2023-12-07,0.4851936538756323,0.7,1.0,0.3571428571428571,0.3333333333333333,0.3432155074116306
2023-12-08,0.3990668591283021,0.85,1.0,0.41714285714285715,0.44313725490196076,0.4294184720638541
2023-12-09,0.2884293086709928,0.9999999999999999,1.0,0.49642857142857144,0.5294117647058824,0.5125427594070697
2023-12-10,0.2955313346277656,0.1,1.0,0.6057142857142858,0.5980392156862745,0.6007981755986318
2023-12-11,0.4200768994941495,0.25,1.0,0.4792857142857143,0.5411764705882353,0.510490307867731
2023-12-12,0.412178733840887,0.4,1.0,0.3978571428571429,0.38627450980392153,0.3904218928164197
2023-12-13,0.4280986536201523,0.5499999999999999,1.0,0.41714285714285715,0.4117647058823529,0.41299885974914485
2023-12-14,0.44940185733994176,0.7,1.0,0.36357142857142855,0.3549019607843137,0.35758266818700113
2023-12-15,0.38314119104797917,0.85,1.0,0.4471428571428572,0.5098039215686274,0.4786773090079818
2023-12-16,0.29702301875223547,0.9999999999999999,1.0,0.48142857142857143,0.4901960784313725,0.4848346636259978
2023-12-17,0.30921803944611925,0.1,1.0,0.5564285714285715,0.5215686274509804,0.5371721778791335
2023-12-18,0.3751797940830821,0.25,1.0,0.6014285714285714,0.5705882352941176,0.5843785632839226
2023-12-19,0.44466525726840733,0.4,1.0,0.41500000000000004,0.38431372549019605,0.397605473204105
2023-12-20,0.46502861376526494,0.5499999999999999,1.0,0.38071428571428567,0.4137254901960784,0.3965792474344356
2023-12-21,0.4499479459404221,0.7,1.0,0.3721428571428571,0.3509803921568627,0.35963511972633977
2023-12-22,0.46781941392877213,0.85,1.0,0.30785714285714283,0.3176470588235294,0.31140250855188145
2023-12-23,0.39687100812426546,0.9999999999999999,1.0,0.36571428571428577,0.38235294117647056,0.3729760547320411
2023-12-24,0.3204013591538501,0.1,1.0,0.44500000000000006,0.43529411764705883,0.438654503990878
2023-12-25,0.2508871544632364,0.25,1.0,0.4792857142857143,0.49215686274509807,0.4848346636259978
2023-12-26,0.3385171299371519,0.4,1.0,0.45571428571428574,0.415686274509804,0.4335233751425315
2023-12-27,0.346901027029789,0.5499999999999999,1.0,0.5007142857142857,0.4411764705882353,0.4684150513112886
2023-12-28,0.3348094757549436,0.7,1.0,0.565,0.49411764705882355,0.5269099201824402
2023-12-29,0.31838083133207296,0.85,1.0,0.5564285714285715,0.5274509803921568,0.5402508551881414
2023-12-30,0.3133510679065965,0.9999999999999999,1.0,0.4664285714285714,0.42156862745098034,0.44173318129988604
2023-12-31,0.3353871800112411,0.1,1.0,0.4128571428571428,0.392156862745098,0.4006841505131129
2024-01-01,0.3288082494507179,0.25,0.1,0.42785714285714294,0.4137254901960784,0.4191562143671608
2024-01-02,0.43156775330846664,0.4,0.1,0.35285714285714287,0.3764705882352941,0.36374002280501716
2024-01-03,0.4436276889274948,0.5499999999999999,0.1,0.3828571428571429,0.415686274509804,0.39863169897377426
2024-01-04,0.45089641561494054,0.7,0.1,0.3957142857142857,0.39803921568627454,0.39555302166476625
2024-01-05,0.4888754407030811,0.85,0.1,0.3142857142857143,0.3254901960784314,0.31858608893956675
2024-01-06,0.439302092381585,0.9999999999999999,0.1,0.3292857142857143,0.3176470588235294,0.3216647662485747
2024-01-07,0.4158892621736242,0.1,0.1,0.385,0.3137254901960784,0.34629418472063855
2024-01-08,0.44903684022277857,0.25,0.1,0.3828571428571429,0.388235294117647,0.38426453819840367
2024-01-09,0.4666036482550713,0.4,0.1,0.4214285714285715,0.5117647058823529,0.4673888255416192
2024-01-10,0.3945199529916714,0.5499999999999999,0.1,0.55,0.5352941176470588,0.5412770809578108
2024-01-11,0.41099170967247456,0.7,0.1,0.4492857142857143,0.42352941176470593,0.43454960091220074
2024-01-12,0.384046548464565,0.85,0.1,0.4385714285714286,0.42352941176470593,0.4294184720638541
2024-01-13,0.33391848909100197,0.9999999999999999,0.1,0.5478571428571428,0.5509803921568628,0.5484606613454961
2024-01-14,0.39777061723979357,0.1,0.1,0.355,0.388235294117647,0.37092360319270246
2024-01-15,0.5082702084717183,0.25,0.1,0.2778571428571429,0.24901960784313726,0.2611174458380844
2024-01-16,0.5678887128915232,0.4,0.1,0.29285714285714287,0.24705882352941178,0.26727480045610036
2024-01-17,0.5407366128455368,0.5499999999999999,0.1,0.21357142857142858,0.18235294117647058,0.19543899657924743
2024-01-18,0.6048732818966839,0.7,0.1,0.2778571428571429,0.2725490196078431,0.27343215507411633
2024-01-19,0.5803280363803587,0.85,0.1,0.2992857142857143,0.24705882352941178,0.2703534777651083
2024-01-20,0.5749418782893057,0.9999999999999999,0.1,0.22214285714285714,0.19803921568627453,0.20775370581527935
2024-01-21,0.5463124648714935,0.1,0.1,0.24571428571428572,0.24117647058823527,0.2416191562143672
2024-01-22,0.5598784553676358,0.25,0.1,0.2992857142857143,0.33529411764705885,0.3165336374002281
2024-01-23,0.4983313959429768,0.4,0.1,0.37428571428571433,0.3529411764705882,0.3616875712656785
2024-01-24,0.4626861810842573,0.5499999999999999,0.1,0.4128571428571428,0.37254901960784315,0.3904218928164197
2024-01-25,0.3957500894180165,0.7,0.1,0.5414285714285715,0.4862745098039215,0.5115165336374002
2024-01-26,0.4077554161769966,0.85,0.1,0.48357142857142854,0.4274509803921569,0.4530216647662486
2024-01-27,0.3405319094578714,0.9999999999999999,0.1,0.4664285714285714,0.43137254901960786,0.4468643101482327
2024-01-28,0.3769272776046191,0.1,0.1,0.4235714285714286,0.34705882352941175,0.38221208665906503
2024-01-29,0.47468863369270864,0.25,0.1,0.41500000000000004,0.3784313725490196,0.394526795895097
2024-01-30,0.48732339941750547,0.4,0.1,0.36142857142857143,0.34901960784313724,0.35347776510832385
2024-01-31,0.466626641459302,0.5499999999999999,0.1,0.3978571428571429,0.3509803921568627,0.37194982896237183
2024-02-01,0.44379151550763885,0.7,0.18181818181818182,0.4,0.4411764705882353,0.42018244013683015
2024-02-02,0.42930579684226666,0.85,0.18181818181818182,0.43214285714285716,0.38235294117647056,0.4047890535917903
2024-02-03,0.3477144116294517,0.9999999999999999,0.18181818181818182,0.37642857142857145,0.38235294117647056,0.37810718358038775
2024-02-04,0.332007178989321,0.1,0.18181818181818182,0.3721428571428571,0.4117647058823529,0.39144811858608897
2024-02-05,0.4175074089213633,0.25,0.18181818181818182,0.3721428571428571,0.4019607843137255,0.3863169897377423
2024-02-06,0.43031749782841966,0.4,0.18181818181818182,0.3464285714285714,0.37450980392156863,0.35963511972633977
2024-02-07,0.42113458688876404,0.5499999999999999,0.18181818181818182,0.385,0.42352941176470593,0.4037628278221209
2024-02-08,0.37525739614736087,0.7,0.18181818181818182,0.3978571428571429,0.4607843137254901,0.4294184720638541
2024-02-09,0.33543316641970267,0.85,0.18181818181818182,0.4642857142857143,0.4862745098039215,0.4745724059293045
2024-02-10,0.2674250166062031,0.9999999999999999,0.18181818181818182,0.5285714285714286,0.5745098039215686,0.5515393386545041
2024-02-11,0.29275490521690256,0.1,0.18181818181818182,0.49857142857142867,0.4411764705882353,0.4673888255416192
2024-02-12,0.38846124367686885,0.25,0.18181818181818182,0.4364285714285714,0.44313725490196076,0.438654503990878
2024-02-13,0.44252688927494765,0.4,0.18181818181818182,0.3721428571428571,0.3313725490196079,0.34937286202964657
2024-02-14,0.46975659138521286,0.5499999999999999,0.18181818181818182,0.31000000000000005,0.27058823529411763,0.2877993158494869
2024-02-15,0.4831874968064994,0.7,0.18181818181818182,0.33142857142857146,0.3196078431372549,0.3237172177879134
2024-02-16,0.4407966506565837,0.85,0.18181818181818182,0.38071428571428567,0.3627450980392156,0.3698973774230331
2024-02-17,0.4252676153492413,0.9999999999999999,0.18181818181818182,0.33142857142857146,0.307843137254902,0.3175598631698974
2024-02-18,0.41845875274641053,0.1,0.18181818181818182,0.31000000000000005,0.36078431372549025,0.335005701254276
2024-02-19,0.4094138010321394,0.25,0.18181818181818182,0.3442857142857143,0.34509803921568627,0.3432155074116306
2024-02-20,0.4449929104286955,0.4,0.18181818181818182,0.29500000000000004,0.30980392156862746,0.30114025085518814
2024-02-21,0.41628589494660473,0.5499999999999999,0.18181818181818182,0.3271428571428572,0.3529411764705882,0.33911060433295326
2024-02-22,0.41138546829492617,0.7,0.18181818181818182,0.37428571428571433,0.39803921568627454,0.38529076396807305
2024-02-23,0.3673965944509734,0.85,0.18181818181818182,0.4492857142857143,0.4254901960784314,0.4355758266818701
2024-02-24,0.33159330131316744,0.9999999999999999,0.18181818181818182,0.4,0.37254901960784315,0.38426453819840367
2024-02-25,0.3444838664350314,0.1,0.18181818181818182,0.3057142857142857,0.3431372549019608,0.3237172177879134
2024-02-26,0.35068340912574725,0.25,0.18181818181818182,0.4235714285714286,0.488235294117647,0.4561003420752566
2024-02-27,0.32204824740687754,0.4,0.18181818181818182,0.5157142857142857,0.5372549019607843,0.5258836944127709
2024-02-28,0.3542818455878596,0.5499999999999999,0.18181818181818182,0.6442857142857142,0.6,0.6202964652223489
2024-02-29,0.4260752516478463,0.7,0.18181818181818182,0.37428571428571433,0.39607843137254906,0.38426453819840367
2024-03-01,0.37064725869909565,0.85,0.26363636363636367,0.37,0.3803921568627451,0.37400228050171047
2024-03-02,0.3264658167697103,0.9999999999999999,0.26363636363636367,0.4942857142857142,0.4627450980392157,0.47662485746864325
2024-03-03,0.22506003781104697,0.1,0.26363636363636367,0.6014285714285714,0.6313725490196078,0.6161915621436717
2024-03-04,0.27109243268100763,0.25,0.26363636363636367,0.5285714285714286,0.5450980392156862,0.5361459521094641
2024-03-05,0.3199817331766389,0.4,0.26363636363636367,0.4921428571428572,0.42941176470588227,0.45815279361459527
2024-03-06,0.3327084717183588,0.5499999999999999,0.26363636363636367,0.505,0.45686274509803915,0.4786773090079818
2024-03-07,0.30972388993919575,0.7,0.26363636363636367,0.5607142857142857,0.5117647058823529,0.5340935005701255
2024-03-08,0.2705176025752389,0.85,0.26363636363636367,0.48142857142857143,0.5078431372549019,0.49407069555302174
2024-03-09,0.305875402381074,0.9999999999999999,0.26363636363636367,0.4642857142857143,0.41960784313725497,0.4396807297605473
2024-03-10,0.24758188135506617,0.1,0.26363636363636367,0.5071428571428571,0.4764705882352941,0.48996579247434446
2024-03-11,0.35295686219406264,0.25,0.26363636363636367,0.4600000000000001,0.4627450980392157,0.4602052451539339
2024-03-12,0.2722334704409586,0.4,0.26363636363636367,0.55,0.6078431372549019,0.5792474344355759
2024-03-13,0.24844700066424813,0.5499999999999999,0.26363636363636367,0.5392857142857143,0.5666666666666667,0.5525655644241734
2024-03-14,0.2407758929027643,0.7,0.26363636363636367,0.6014285714285714,0.6803921568627451,0.6418472063854048
2024-03-15,0.26783314598129887,0.85,0.26363636363636367,0.6721428571428572,0.6882352941176471,0.6798175598631699
2024-03-16,0.1783493434162792,0.9999999999999999,0.26363636363636367,0.5521428571428572,0.5450980392156862,0.5474344355758267
2024-03-17,0.1823214194471412,0.1,0.26363636363636367,0.5864285714285714,0.5745098039215686,0.5792474344355759
2024-03-18,0.3131096392621736,0.25,0.26363636363636367,0.49642857142857144,0.44509803921568636,0.4684150513112886
2024-03-19,0.3450328291860406,0.4,0.26363636363636367,0.42785714285714294,0.4117647058823529,0.4181299885974915
2024-03-20,0.35740604721271274,0.5499999999999999,0.26363636363636367,0.4792857142857143,0.4980392156862744,0.4879133409350057
2024-03-21,0.3938962623269123,0.7,0.26363636363636367,0.37,0.37254901960784315,0.3698973774230331
2024-03-22,0.40816354555209244,0.85,0.26363636363636367,0.3721428571428571,0.37450980392156863,0.37194982896237183
2024-03-23,0.3675517985795309,0.9999999999999999,0.26363636363636367,0.475,0.4607843137254901,0.46636259977194994
2024-03-24,0.28961633283940524,0.1,0.26363636363636367,0.4085714285714286,0.43333333333333335,0.42018244013683015
2024-03-25,0.31794683460221757,0.25,0.26363636363636367,0.4385714285714286,0.4647058823529412,0.45096921322690997
2024-03-26,0.3224879924377906,0.4,0.26363636363636367,0.47285714285714286,0.45882352941176463,0.4643101482326113
2024-03-27,0.3164149123703439,0.5499999999999999,0.26363636363636367,0.5114285714285715,0.4784313725490196,0.49304446978335237
2024-03-28,0.32271505032956926,0.7,0.26363636363636367,0.535,0.4745098039215686,0.5022805017103764
2024-03-29,0.2748058351642737,0.85,0.26363636363636367,0.5114285714285715,0.5117647058823529,0.510490307867731
2024-03-30,0.20434028664861276,0.9999999999999999,0.26363636363636367,0.5264285714285714,0.5509803921568628,0.5381984036488029
2024-03-31,0.1479494532726994,0.1,0.26363636363636367,0.5757142857142857,0.5823529411764706,0.5782212086659065
2024-04-01,0.2705980787900465,0.25,0.34545454545454546,0.5328571428571428,0.5117647058823529,0.5207525655644243
2024-04-02,0.32690268765009456,0.4,0.34545454545454546,0.5092857142857143,0.4392156862745098,0.4714937286202965
2024-04-03,0.38423624239946863,0.5499999999999999,0.34545454545454546,0.475,0.4,0.43454960091220074
2024-04-04,0.357345690051607,0.7,0.34545454545454546,0.47285714285714286,0.44509803921568636,0.4571265678449259
2024-04-05,0.33058447447754336,0.85,0.34545454545454546,0.4685714285714285,0.4509803921568627,0.45815279361459527
2024-04-06,0.2377379157937765,0.9999999999999999,0.34545454545454546,0.49857142857142867,0.4901960784313725,0.49304446978335237
2024-04-07,0.1675252925246538,0.1,0.34545454545454546,0.505,0.5450980392156862,0.5248574686431016
2024-04-08,0.2477543303867968,0.25,0.34545454545454546,0.5435714285714286,0.6176470588235293,0.5812998859749146
2024-04-09,0.2109910709723571,0.4,0.34545454545454546,0.6549999999999999,0.7352941176470588,0.6962371721778793
2024-04-10,0.23526039803791324,0.5499999999999999,0.34545454545454546,0.6142857142857142,0.5764705882352941,0.5936145952109465
2024-04-11,0.26580974400899293,0.7,0.34545454545454546,0.6185714285714285,0.6,0.6079817559863171
2024-04-12,0.25477013182770425,0.85,0.34545454545454546,0.685,0.6490196078431373,0.6654503990877995
2024-04-13,0.2166703924173522,0.9999999999999999,0.34545454545454546,0.5585714285714285,0.5019607843137255,0.5279361459521096
2024-04-14,0.17797570384752953,0.1,0.34545454545454546,0.6571428571428571,0.7,0.6787913340935007
2024-04-15,0.22115981554340608,0.25,0.34545454545454546,0.7428571428571429,0.7490196078431373,0.745496009122007
2024-04-16,0.19007875172449032,0.4,0.34545454545454546,0.6592857142857143,0.6666666666666666,0.6623717217787914
2024-04-17,0.23869788207041032,0.5499999999999999,0.34545454545454546,0.58,0.5705882352941176,0.5741163055872294
2024-04-18,0.28999572070921265,0.7,0.34545454545454546,0.535,0.44705882352941173,0.4879133409350057
2024-04-19,0.24600397271473098,0.85,0.34545454545454546,0.535,0.5235294117647059,0.5279361459521096
2024-04-20,0.17056039548311278,0.9999999999999999,0.34545454545454546,0.6292857142857142,0.6588235294117647,0.6438996579247435
2024-04-21,0.18804097899954014,0.1,0.34545454545454546,0.5157142857142857,0.5,0.5063854047890537
2024-04-22,0.19862360124674264,0.25,0.34545454545454546,0.5392857142857143,0.5588235294117647,0.5484606613454961
2024-04-23,0.19828732563486792,0.4,0.34545454545454546,0.55,0.5549019607843138,0.5515393386545041
2024-04-24,0.2359157043584896,0.5499999999999999,0.34545454545454546,0.6421428571428571,0.684313725490196,0.6633979475484607
2024-04-25,0.20272501405140259,0.7,0.34545454545454546,0.5157142857142857,0.5058823529411764,0.5094640820980616
2024-04-26,0.1911623064738644,0.85,0.34545454545454546,0.5242857142857144,0.5490196078431372,0.5361459521094641
2024-04-27,0.15163411425067702,0.9999999999999999,0.34545454545454546,0.5457142857142857,0.5490196078431372,0.5464082098061575
2024-04-28,0.14893241275356395,0.1,0.34545454545454546,0.6807142857142857,0.711764705882353,0.6962371721778793
2024-04-29,0.2691839967298554,0.25,0.34545454545454546,0.7771428571428571,0.8196078431372549,0.798859749144812
2024-04-30,0.24216410760819582,0.4,0.34545454545454546,0.6828571428571428,0.7137254901960783,0.6982896237172178
2024-05-01,0.2218841014766747,0.5499999999999999,0.42727272727272725,0.6828571428571428,0.7490196078431373,0.7167616875712658
2024-05-02,0.2200963798477339,0.7,0.42727272727272725,0.745,0.8098039215686275,0.7783352337514253
2024-05-03,0.1971146722190997,0.85,0.42727272727272725,0.6442857142857142,0.6019607843137255,0.6213226909920183
2024-05-04,0.14020361759746564,0.9999999999999999,0.42727272727272725,0.5992857142857143,0.5882352941176471,0.5925883694412771
2024-05-05,0.18567267896377293,0.1,0.42727272727272725,0.58,0.5,0.5371721778791335
2024-05-06,0.22192146543354965,0.25,0.42727272727272725,0.7107142857142857,0.7078431372549019,0.7085518814139111
2024-05-07,0.2241747994481631,0.4,0.42727272727272725,0.7621428571428571,0.7764705882352941,0.7690992018244014
2024-05-08,0.298833733585407,0.5499999999999999,0.42727272727272725,0.8457142857142856,0.8686274509803922,0.8573546180159638
2024-05-09,0.251924722804149,0.7,0.42727272727272725,0.7257142857142856,0.676470588235294,0.6993158494868872
2024-05-10,0.23611402074497984,0.85,0.42727272727272725,0.58,0.5588235294117647,0.5679589509692133
2024-05-11,0.13083963517449287,0.9999999999999999,0.42727272727272725,0.5971428571428571,0.5882352941176471,0.5915621436716079
2024-05-12,0.1411808287772725,0.1,0.42727272727272725,0.5778571428571428,0.5274509803921568,0.5505131128848347
2024-05-13,0.2143998134995657,0.25,0.42727272727272725,0.6292857142857142,0.6568627450980391,0.6428734321550742
2024-05-14,0.23382044862296256,0.4,0.42727272727272725,0.7021428571428572,0.7058823529411764,0.7034207525655646
2024-05-15,0.2703279086403352,0.5499999999999999,0.42727272727272725,0.6892857142857143,0.6509803921568628,0.6685290763968074
2024-05-16,0.25997234428491134,0.7,0.42727272727272725,0.7064285714285714,0.6372549019607843,0.6695553021664767
2024-05-17,0.24521932962035667,0.85,0.42727272727272725,0.7257142857142856,0.7078431372549019,0.7157354618015964
2024-05-18,0.18280715088651578,0.9999999999999999,0.42727272727272725,0.7085714285714285,0.711764705882353,0.7095781071835805
2024-05-19,0.18020604465791223,0.1,0.42727272727272725,0.7107142857142857,0.7215686274509804,0.7157354618015964
2024-05-20,0.29971034949670433,0.25,0.42727272727272725,0.7021428571428572,0.7313725490196079,0.7167616875712658
2024-05-21,0.38960802973787745,0.4,0.42727272727272725,0.7621428571428571,0.796078431372549,0.7793614595210946
2024-05-22,0.4627925246538246,0.5499999999999999,0.42727272727272725,0.8242857142857142,0.8235294117647058,0.8234891676168759
2024-05-23,0.43566054366154006,0.7,0.42727272727272725,0.8392857142857143,0.796078431372549,0.8163055872291906
2024-05-24,0.4042604491339227,0.85,0.42727272727272725,0.835,0.8392156862745098,0.8368301026225772
2024-05-25,0.2927951433243064,0.9999999999999999,0.42727272727272725,0.7728571428571428,0.7745098039215685,0.7732041049030788
2024-05-26,0.3138281768943846,0.1,0.42727272727272725,0.7814285714285715,0.7745098039215685,0.7773090079817561
2024-05-27,0.3610389734811711,0.25,0.42727272727272725,0.7642857142857142,0.7058823529411764,0.733181299885975
2024-05-28,0.4099110290736294,0.4,0.42727272727272725,0.8242857142857142,0.796078431372549,0.8091220068415051
2024-05-29,0.3465848704716162,0.5499999999999999,0.42727272727272725,0.76,0.7568627450980392,0.7578107183580388
2024-05-30,0.2735182157273517,0.7,0.42727272727272725,0.73,0.6901960784313725,0.7085518814139111
2024-05-31,0.26563442082673344,0.85,0.42727272727272725,0.7514285714285713,0.7549019607843137,0.7526795895096923
2024-06-01,0.24954780031679527,0.9999999999999999,0.509090909090909,0.7985714285714286,0.8156862745098039,0.8070695553021666
2024-06-02,0.3011388023095396,0.1,0.509090909090909,0.8028571428571428,0.8,0.8009122006841507
2024-06-03,0.5029329109396556,0.25,0.509090909090909,0.8585714285714285,0.8529411764705882,0.8553021664766249
2024-06-04,0.5223420494609371,0.4,0.509090909090909,0.7985714285714286,0.7666666666666666,0.7814139110604335
2024-06-05,0.5393369015379899,0.5499999999999999,0.509090909090909,0.7878571428571429,0.7784313725490196,0.7824401368301027
2024-06-06,0.5803395329824741,0.7,0.509090909090909,0.8478571428571429,0.807843137254902,0.8265678449258838
2024-06-07,0.47257038475295077,0.85,0.509090909090909,0.8457142857142856,0.8235294117647058,0.8337514253135692
2024-06-08,0.30425150733227735,0.9999999999999999,0.509090909090909,0.79,0.7607843137254903,0.774230330672748
2024-06-09,0.2861529814521486,0.1,0.509090909090909,0.79,0.7627450980392156,0.7752565564424174
2024-06-10,0.355966097797762,0.25,0.509090909090909,0.7685714285714286,0.7431372549019607,0.7547320410490309
2024-06-11,0.3525544811200245,0.4,0.509090909090909,0.7578571428571428,0.7215686274509804,0.7383124287343216
2024-06-12,0.3641976649123704,0.5499999999999999,0.509090909090909,0.7792857142857142,0.7705882352941177,0.774230330672748
2024-06-13,0.47281181339737366,0.7,0.509090909090909,0.8200000000000001,0.8333333333333333,0.826567844925884
2024-06-14,0.5378739589188084,0.85,0.509090909090909,0.85,0.8450980392156863,0.8470923603192704
2024-06-15,0.34345492054570537,0.9999999999999999,0.509090909090909,0.8200000000000001,0.8019607843137254,0.8101482326111744
2024-06-16,0.28733425731950335,0.1,0.509090909090909,0.7642857142857142,0.7352941176470588,0.7485746864310149
2024-06-17,0.5729443436717593,0.25,0.509090909090909,0.8414285714285714,0.8431372549019607,0.8419612314709238
2024-06-18,0.7335949874814777,0.4,0.509090909090909,0.8885714285714285,0.8509803921568626,0.8686431014823263
2024-06-19,0.7778597797761995,0.5499999999999999,0.509090909090909,0.8864285714285715,0.8745098039215686,0.8799315849486888
2024-06-20,0.8249182463849574,0.7,0.509090909090909,0.9185714285714286,0.919607843137255,0.9189281641961234
2024-06-21,0.8518662817433958,0.85,0.509090909090909,0.9507142857142857,0.9607843137254901,0.9558722919042192
2024-06-22,0.7521476291451638,0.9999999999999999,0.509090909090909,0.9335714285714285,0.9431372549019608,0.9384264538198404
2024-06-23,0.7335662459761892,0.1,0.509090909090909,0.9807142857142858,0.9764705882352941,0.9784492588369442
2024-06-24,0.6165452071943182,0.25,0.509090909090909,0.895,0.7980392156862746,0.8440136830102624
2024-06-25,0.6178701905881151,0.4,0.509090909090909,0.9185714285714286,0.9274509803921569,0.9230330672748005
2024-06-26,0.7247311072505237,0.5499999999999999,0.509090909090909,0.9614285714285715,0.9666666666666667,0.9640820980615736
2024-06-27,0.5777901614633897,0.7,0.509090909090909,0.8928571428571428,0.8607843137254901,0.8758266818700114
2024-06-28,0.4033752107710388,0.85,0.509090909090909,0.7857142857142857,0.7627450980392156,0.7732041049030788
2024-06-29,0.44724049614225125,0.9999999999999999,0.509090909090909,0.8478571428571429,0.792156862745098,0.8183580387685292
2024-06-30,0.5359137882581371,0.1,0.509090909090909,0.9164285714285715,0.919607843137255,0.917901938426454
2024-07-01,0.4535262633488325,0.25,0.5909090909090909,0.8221428571428572,0.792156862745098,0.8060433295324972
2024-07-02,0.48689802513923663,0.4,0.5909090909090909,0.8392857142857143,0.8274509803921568,0.8327251995438998
2024-07-03,0.5480714449951459,0.5499999999999999,0.5909090909090909,0.8414285714285714,0.8156862745098039,0.8275940706955532
2024-07-04,0.5603038296459046,0.7,0.5909090909090909,0.8842857142857143,0.8627450980392156,0.8727480045610037
2024-07-05,0.7521763706504522,0.85,0.5909090909090909,0.9292857142857144,0.8960784313725491,0.9117445838084379
2024-07-06,0.7205061059731235,0.9999999999999999,0.5909090909090909,0.955,0.9156862745098039,0.9343215507411632
2024-07-07,0.7128752363190435,0.1,0.5909090909090909,0.9507142857142857,0.903921568627451,0.9261117445838086
2024-07-08,0.8670820346430944,0.25,0.5909090909090909,0.9314285714285714,0.9117647058823529,0.920980615735462
2024-07-09,0.8953636758469163,0.4,0.5909090909090909,0.9314285714285714,0.872549019607843,0.9004561003420753
2024-07-10,0.9292729037862143,0.5499999999999999,0.5909090909090909,0.955,0.8941176470588235,0.9230330672748005
2024-07-11,0.8248435184712074,0.7,0.5909090909090909,0.9528571428571427,0.9411764705882353,0.9466362599771951
2024-07-12,0.757806831536457,0.85,0.5909090909090909,0.8928571428571428,0.8431372549019607,0.8665906499429875
2024-07-13,0.6939690741403096,0.9999999999999999,0.5909090909090909,0.8971428571428572,0.8686274509803922,0.8819840364880274
2024-07-14,0.7060175131572224,0.1,0.5909090909090909,0.9314285714285714,0.880392156862745,0.9045610034207527
2024-07-15,0.8877902892034132,0.25,0.5909090909090909,0.97,0.9549019607843138,0.962029646522235
2024-07-16,0.917454396811609,0.4,0.5909090909090909,0.9721428571428572,0.9549019607843138,0.9630558722919043
2024-07-17,0.8584049741965153,0.5499999999999999,0.5909090909090909,0.9400000000000001,0.8941176470588235,0.9158494868871153
2024-07-18,0.7176434520463951,0.7,0.5909090909090909,0.9035714285714286,0.8705882352941176,0.8860889395667048
2024-07-19,0.5794284272648307,0.85,0.5909090909090909,0.8628571428571429,0.8313725490196078,0.8460661345496009
2024-07-20,0.528504228194778,0.9999999999999999,0.5909090909090909,0.8692857142857142,0.8294117647058824,0.8481185860889398
2024-07-21,0.6015450155842829,0.1,0.5909090909090909,0.9078571428571429,0.880392156862745,0.89327251995439
