Date,scaled_MWh,scaled_Day,scaled_Month,scaled_Min_temp,scaled_Max_temp,scaled_Avg_temp
2024-01-09,0.4073373869500792,0.3333333333333333,0.0,0.3571428571428571,0.4575163398692811,0.40820980615735464
2024-01-10,0.3272443922129682,0.5,0.0,0.5,0.48366013071895425,0.4903078677309009
2024-01-11,0.3455463440805273,0.6666666666666666,0.0,0.3880952380952381,0.35947712418300654,0.3717217787913341
2024-01-12,0.31560727607173883,0.8333333333333333,0.0,0.3761904761904762,0.35947712418300654,0.3660205245153934
2024-01-13,0.2599094323233356,1.0,0.0,0.49761904761904757,0.5010893246187365,0.4982896237172179
2024-01-14,0.33085624137754843,0.0,0.0,0.2833333333333333,0.32026143790849676,0.30102622576966936
2024-01-15,0.453633564968576,0.16666666666666666,0.0,0.19761904761904764,0.1655773420479303,0.17901938426453823
2024-01-16,0.519876347657248,0.3333333333333333,0.0,0.21428571428571427,0.16339869281045752,0.18586088939566706
2024-01-17,0.489707347606152,0.5,0.0,0.1261904761904762,0.0915032679738562,0.10604332953249714
2024-01-18,0.5609703132185376,0.6666666666666666,0.0,0.19761904761904764,0.19172113289760348,0.1927023945267959
2024-01-19,0.5336978182003985,0.8333333333333333,0.0,0.22142857142857145,0.16339869281045752,0.18928164196123148
2024-01-20,0.5277131980992285,1.0,0.0,0.1357142857142857,0.10893246187363835,0.11972633979475485
2024-01-21,0.49590273874610397,0.0,0.0,0.16190476190476188,0.1568627450980392,0.15735461801596354
2024-01-22,0.5109760615195953,0.16666666666666666,0.0,0.22142857142857145,0.26143790849673204,0.24059293044469784
2024-01-23,0.442590439936641,0.3333333333333333,0.0,0.3047619047619048,0.28104575163398693,0.2907639680729761
2024-01-24,0.4029846456491748,0.5,0.0,0.3476190476190476,0.30283224400871456,0.322690992018244
2024-01-25,0.32861121046446273,0.6666666666666666,0.0,0.4904761904761905,0.42919389978213507,0.4572405929304447
2024-01-26,0.3419504624188851,0.8333333333333333,0.0,0.4261904761904761,0.3638344226579521,0.3922462941847207
2024-01-27,0.2672576771754126,1.0,0.0,0.40714285714285714,0.3681917211328976,0.3854047890535918
2024-01-28,0.30769697511624344,0.0,0.0,0.35952380952380947,0.27450980392156865,0.3135689851767389
2024-01-29,0.4163207041030096,0.16666666666666666,0.0,0.35,0.3093681917211329,0.32725199543899663
2024-01-30,0.43035933268611726,0.3333333333333333,0.0,0.29047619047619044,0.2766884531590414,0.28164196123147095
2024-01-31,0.40736293495478004,0.5,0.0,0.33095238095238094,0.2788671023965142,0.3021664766248575
2024-02-01,0.3819905727862654,0.6666666666666666,0.09090909090909091,0.3333333333333333,0.3790849673202614,0.35575826681870015
2024-02-02,0.3658953298247407,0.8333333333333333,0.09090909090909091,0.369047619047619,0.3137254901960784,0.33865450399087804
2024-02-03,0.2752382351438353,1.0,0.09090909090909091,0.30714285714285716,0.3137254901960784,0.30900798175598637
2024-02-04,0.25778575443257884,0.0,0.09090909090909091,0.30238095238095236,0.3464052287581699,0.3238312428734322
2024-02-05,0.3527860099126258,0.16666666666666666,0.09090909090909091,0.30238095238095236,0.3355119825708061,0.3181299885974915
2024-02-06,0.3670194420315773,0.3333333333333333,0.09090909090909091,0.2738095238095238,0.30501089324618735,0.2884834663625998
2024-02-07,0.3568162076541822,0.5,0.09090909090909091,0.31666666666666665,0.35947712418300654,0.33751425313568995
2024-02-08,0.30584155127484547,0.6666666666666666,0.09090909090909091,0.33095238095238094,0.4008714596949891,0.36602052451539346
2024-02-09,0.2615924071330029,0.8333333333333333,0.09090909090909091,0.40476190476190477,0.42919389978213507,0.4161915621436717
2024-02-10,0.1860277962291145,1.0,0.09090909090909091,0.47619047619047616,0.5272331154684096,0.5017103762827823
2024-02-11,0.21417211690766952,0.0,0.09090909090909091,0.4428571428571429,0.3790849673202614,0.40820980615735464
2024-02-12,0.32051249297429873,0.16666666666666666,0.09090909090909091,0.37380952380952376,0.3812636165577342,0.3762827822120867
2024-02-13,0.3805854325277196,0.3333333333333333,0.09090909090909091,0.30238095238095236,0.2570806100217865,0.2770809578107184
2024-02-14,0.4108406570946809,0.5,0.09090909090909091,0.23333333333333334,0.1895424836601307,0.20866590649942987
2024-02-15,0.4257638853405549,0.6666666666666666,0.09090909090909091,0.2571428571428572,0.2440087145969499,0.24857468643101482
2024-02-16,0.3786629451739819,0.8333333333333333,0.09090909090909091,0.31190476190476185,0.29193899782135074,0.2998859749144812
2024-02-17,0.36140846149915695,1.0,0.09090909090909091,0.2571428571428572,0.23093681917211328,0.24173318129988602
2024-02-18,0.3538430586071228,0.0,0.09090909090909091,0.23333333333333334,0.289760348583878,0.2611174458380844
2024-02-19,0.3437931122579327,0.16666666666666666,0.09090909090909091,0.2714285714285714,0.27233115468409586,0.27023945267958954
2024-02-20,0.38332545603188395,0.3333333333333333,0.09090909090909091,0.21666666666666665,0.23311546840958605,0.22348916761687573
2024-02-21,0.3514287721628941,0.5,0.09090909090909091,0.2523809523809524,0.28104575163398693,0.26567844925883694
2024-02-22,0.3459838536610291,0.6666666666666666,0.09090909090909091,0.3047619047619048,0.3311546840958606,0.3169897377423033
2024-02-23,0.29710732716774824,0.8333333333333333,0.09090909090909091,0.3880952380952381,0.36165577342047933,0.3728620296465223
2024-02-24,0.2573258903479638,1.0,0.09090909090909091,0.3333333333333333,0.30283224400871456,0.3158494868871152
2024-02-25,0.27164874048336823,0.0,0.09090909090909091,0.22857142857142854,0.27015250544662306,0.24857468643101482
2024-02-26,0.2785371212508303,0.16666666666666666,0.09090909090909091,0.35952380952380947,0.4313725490196078,0.3956670467502851
2024-02-27,0.2467202748965306,0.3333333333333333,0.09090909090909091,0.4619047619047618,0.485838779956427,0.47320410490307874
2024-02-28,0.2825353839865107,0.5,0.09090909090909091,0.6047619047619047,0.5555555555555556,0.5781071835803877
2024-02-29,0.36230583516427367,0.6666666666666666,0.09090909090909091,0.3047619047619048,0.32897603485838783,0.3158494868871152
2024-03-01,0.3007191763323285,0.8333333333333333,0.18181818181818182,0.3,0.3115468409586057,0.3044469783352338
2024-03-02,0.2516286852996781,1.0,0.18181818181818182,0.43809523809523804,0.4030501089324619,0.418472063854048
2024-03-03,0.13895559756782996,0.0,0.18181818181818182,0.557142857142857,0.5904139433551199,0.5735461801596352
2024-03-04,0.19010270297889736,0.16666666666666666,0.18181818181818182,0.47619047619047616,0.4945533769063181,0.4846066134549602
2024-03-05,0.24442414797404324,0.3333333333333333,0.18181818181818182,0.4357142857142857,0.3660130718954248,0.3979475484606614
2024-03-06,0.25856496857595423,0.5,0.18181818181818182,0.44999999999999996,0.39651416122004357,0.42075256556442425
2024-03-07,0.23302654437688416,0.6666666666666666,0.18181818181818182,0.5119047619047619,0.4575163398692811,0.48232611174458384
2024-03-08,0.18946400286137655,0.8333333333333333,0.18181818181818182,0.4238095238095238,0.4531590413943355,0.43785632839224636
2024-03-09,0.22875044709008227,1.0,0.18181818181818182,0.40476190476190477,0.35511982570806105,0.3774230330672748
2024-03-10,0.16397986817229576,0.0,0.18181818181818182,0.45238095238095233,0.41830065359477125,0.4332953249714938
2024-03-11,0.28106318021562515,0.16666666666666666,0.18181818181818182,0.4,0.4030501089324619,0.40022805017103763
2024-03-12,0.1913705227121762,0.3333333333333333,0.18181818181818182,0.5,0.5642701525054467,0.5324971493728622
2024-03-13,0.16494111184916457,0.5,0.18181818181818182,0.4880952380952381,0.5185185185185185,0.5028506271379704
2024-03-14,0.15641765878084923,0.6666666666666666,0.18181818181818182,0.557142857142857,0.6448801742919391,0.6020524515393387
2024-03-15,0.1864812733125543,0.8333333333333333,0.18181818181818182,0.6357142857142857,0.6535947712418301,0.6442417331813
2024-03-16,0.08705482601808799,1.0,0.18181818181818182,0.5023809523809524,0.4945533769063181,0.49714937286202965
2024-03-17,0.09146824383015686,0.0,0.18181818181818182,0.5404761904761904,0.5272331154684096,0.5324971493728621
2024-03-18,0.23678848806908182,0.16666666666666666,0.18181818181818182,0.44047619047619047,0.383442265795207,0.40935005701254285
2024-03-19,0.27225869909560063,0.3333333333333333,0.18181818181818182,0.36428571428571427,0.3464052287581699,0.3534777651083239
2024-03-20,0.28600671912523634,0.5,0.18181818181818182,0.4214285714285714,0.4422657952069716,0.4310148232611175
2024-03-21,0.3265514025854581,0.6666666666666666,0.18181818181818182,0.3,0.30283224400871456,0.2998859749144812
2024-03-22,0.3424039395023249,0.8333333333333333,0.18181818181818182,0.30238095238095236,0.30501089324618735,0.3021664766248575
2024-03-23,0.2972797761994788,1.0,0.18181818181818182,0.41666666666666663,0.4008714596949891,0.4070695553021666
2024-03-24,0.21068481426600583,0.0,0.18181818181818182,0.34285714285714286,0.3703703703703704,0.35575826681870015
2024-03-25,0.24216314955801954,0.16666666666666666,0.18181818181818182,0.3761904761904762,0.4052287581699347,0.3899657924743445
2024-03-26,0.24720888048643402,0.3333333333333333,0.18181818181818182,0.4142857142857142,0.3986928104575163,0.4047890535917903
2024-03-27,0.24046101374482654,0.5,0.18181818181818182,0.4571428571428571,0.420479302832244,0.4367160775370582
2024-03-28,0.24746116703285476,0.6666666666666666,0.18181818181818182,0.48333333333333334,0.4161220043572985,0.4469783352337515
2024-03-29,0.19422870573808187,0.8333333333333333,0.18181818181818182,0.4571428571428571,0.4575163398692811,0.4561003420752566
2024-03-30,0.11593365183179194,1.0,0.18181818181818182,0.47380952380952374,0.5010893246187365,0.4868871151653365
2024-03-31,0.05327717030299934,0.0,0.18181818181818182,0.5285714285714285,0.5359477124183007,0.5313568985176739
2024-04-01,0.18955342087782945,0.16666666666666666,0.2727272727272727,0.4809523809523809,0.4575163398692811,0.46750285062713803
2024-04-02,0.25211409738899393,0.3333333333333333,0.2727272727272727,0.45476190476190476,0.3769063180827886,0.4127708095781072
2024-04-03,0.3158180471105207,0.5,0.2727272727272727,0.41666666666666663,0.33333333333333337,0.3717217787913341
2024-04-04,0.28593965561289664,0.6666666666666666,0.2727272727272727,0.4142857142857142,0.383442265795207,0.39680729760547323
2024-04-05,0.2562049716417148,0.8333333333333333,0.2727272727272727,0.40952380952380946,0.38997821350762524,0.3979475484606614
2024-04-06,0.15304212865975167,1.0,0.2727272727272727,0.4428571428571429,0.4335511982570806,0.4367160775370582
2024-04-07,0.07502810280517092,0.0,0.2727272727272727,0.44999999999999996,0.4945533769063181,0.4720638540478906
2024-04-08,0.16417147820755199,0.16666666666666666,0.2727272727272727,0.4928571428571428,0.5751633986928104,0.5347776510832384
2024-04-09,0.12332341219150784,0.3333333333333333,0.2727272727272727,0.6166666666666666,0.7058823529411765,0.6624857468643103
2024-04-10,0.15028933115323695,0.5,0.2727272727272727,0.5714285714285714,0.5294117647058824,0.5484606613454961
2024-04-11,0.184233048898881,0.6666666666666666,0.2727272727272727,0.5761904761904761,0.5555555555555556,0.5644241733181301
2024-04-12,0.17196681314189363,0.8333333333333333,0.2727272727272727,0.65,0.6100217864923747,0.628278221208666
2024-04-13,0.12963376935261356,1.0,0.2727272727272727,0.5095238095238095,0.4466230936819172,0.4754846066134551
2024-04-14,0.08663967094169946,0.0,0.2727272727272727,0.6190476190476191,0.6666666666666667,0.6431014823261119
2024-04-15,0.13462201727045117,0.16666666666666666,0.2727272727272727,0.7142857142857142,0.7211328976034859,0.717217787913341
2024-04-16,0.10008750191610036,0.3333333333333333,0.2727272727272727,0.6214285714285714,0.6296296296296297,0.6248574686431015
2024-04-17,0.15410875785601144,0.5,0.2727272727272727,0.5333333333333332,0.5228758169934641,0.5267958950969215
2024-04-18,0.21110635634356958,0.6666666666666666,0.2727272727272727,0.48333333333333334,0.38562091503267976,0.4310148232611175
2024-04-19,0.1622266363497011,0.8333333333333333,0.2727272727272727,0.48333333333333334,0.4705882352941177,0.4754846066134551
2024-04-20,0.07840043942568085,1.0,0.2727272727272727,0.588095238095238,0.6209150326797386,0.6043329532497149
2024-04-21,0.09782330999948904,0.0,0.2727272727272727,0.4619047619047618,0.4444444444444444,0.4515393386545041
2024-04-22,0.10958177916304737,0.16666666666666666,0.2727272727272727,0.4880952380952381,0.5098039215686274,0.4982896237172179
2024-04-23,0.10920813959429769,0.3333333333333333,0.2727272727272727,0.5,0.5054466230936819,0.5017103762827823
2024-04-24,0.15101744928721067,0.5,0.2727272727272727,0.6023809523809524,0.6492374727668845,0.6259977194982898
2024-04-25,0.11413890450155843,0.6666666666666666,0.2727272727272727,0.4619047619047618,0.45098039215686275,0.4549600912200685
2024-04-26,0.10129145163762711,0.8333333333333333,0.2727272727272727,0.4714285714285714,0.4989106753812636,0.4846066134549602
2024-04-27,0.057371238056307804,1.0,0.2727272727272727,0.49523809523809526,0.4989106753812636,0.4960091220068416
2024-04-28,0.05436934750395994,0.0,0.2727272727272727,0.6452380952380953,0.6797385620915034,0.6624857468643103
2024-04-29,0.18798221858872824,0.16666666666666666,0.2727272727272727,0.7523809523809524,0.7995642701525055,0.7765108323831243
2024-04-30,0.157960119564662,0.3333333333333333,0.2727272727272727,0.6476190476190475,0.681917211328976,0.6647662485746865
2024-05-01,0.13542677941852743,0.5,0.36363636363636365,0.6476190476190475,0.7211328976034859,0.6852907639680731
2024-05-02,0.13344042205303766,0.6666666666666666,0.36363636363636365,0.7166666666666667,0.7886710239651418,0.7537058152793615
2024-05-03,0.10790519135455522,0.8333333333333333,0.36363636363636365,0.6047619047619047,0.5577342047930284,0.5792474344355759
2024-05-04,0.044670686219406265,1.0,0.36363636363636365,0.5547619047619048,0.5424836601307189,0.547320410490308
2024-05-05,0.09519186551530326,0.0,0.36363636363636365,0.5333333333333332,0.4444444444444444,0.48574686431014835
2024-05-06,0.13546829492616627,0.16666666666666666,0.36363636363636365,0.6785714285714285,0.6753812636165578,0.676168757126568
2024-05-07,0.1379719993868479,0.3333333333333333,0.36363636363636365,0.7357142857142857,0.7516339869281046,0.7434435575826682
2024-05-08,0.2209263706504522,0.5,0.36363636363636365,0.8285714285714284,0.8540305010893248,0.8415051311288486
2024-05-09,0.16880524756016554,0.6666666666666666,0.36363636363636365,0.6952380952380952,0.6405228758169935,0.6659064994298747
2024-05-10,0.15123780082775537,0.8333333333333333,0.36363636363636365,0.5333333333333332,0.5098039215686274,0.5199543899657926
2024-05-11,0.03426626130499208,1.0,0.36363636363636365,0.5523809523809523,0.5424836601307189,0.5461801596351198
2024-05-12,0.045756476419191665,0.0,0.36363636363636365,0.530952380952381,0.4749455337690631,0.5005701254275942
2024-05-13,0.12711090388840632,0.16666666666666666,0.36363636363636365,0.588095238095238,0.6187363834422658,0.6031927023945269
2024-05-14,0.1486893873588473,0.3333333333333333,0.36363636363636365,0.669047619047619,0.673202614379085,0.6704675028506273
2024-05-15,0.18925323182259465,0.5,0.36363636363636365,0.6547619047619048,0.6122004357298476,0.6316989737742305
2024-05-16,0.17774704920545706,0.6666666666666666,0.36363636363636365,0.6738095238095237,0.5969498910675382,0.6328392246294186
2024-05-17,0.16135481068928517,0.8333333333333333,0.36363636363636365,0.6952380952380952,0.6753812636165578,0.6841505131128849
2024-05-18,0.09200794542946196,1.0,0.36363636363636365,0.6761904761904761,0.6797385620915034,0.6773090079817561
2024-05-19,0.08911782739768025,0.0,0.36363636363636365,0.6785714285714285,0.6906318082788672,0.684150513112885
2024-05-20,0.22190038832967146,0.16666666666666666,0.36363636363636365,0.669047619047619,0.701525054466231,0.6852907639680731
2024-05-21,0.32178669970875273,0.3333333333333333,0.36363636363636365,0.7357142857142857,0.7734204793028323,0.7548460661345496
2024-05-22,0.4031028051709162,0.5,0.36363636363636365,0.8047619047619047,0.803921568627451,0.8038768529076399
2024-05-23,0.37295615962393336,0.6666666666666666,0.36363636363636365,0.8214285714285714,0.7734204793028323,0.7958950969213228
2024-05-24,0.3380671657043585,0.8333333333333333,0.36363636363636365,0.8166666666666665,0.8213507625272333,0.8187001140250858
2024-05-25,0.21421682591589597,1.0,0.36363636363636365,0.7476190476190475,0.7494553376906318,0.7480045610034208
2024-05-26,0.23758686321598285,0.0,0.36363636363636365,0.7571428571428571,0.7494553376906318,0.7525655644241734
2024-05-27,0.29004330386796795,0.16666666666666666,0.36363636363636365,0.738095238095238,0.673202614379085,0.7035347776510833
2024-05-28,0.3443455878595882,0.3333333333333333,0.36363636363636365,0.8047619047619047,0.7734204793028323,0.7879133409350058
2024-05-29,0.27398318941290684,0.5,0.36363636363636365,0.7333333333333333,0.7298474945533769,0.7309007981755987
2024-05-30,0.19279801747483521,0.6666666666666666,0.36363636363636365,0.7,0.6557734204793029,0.676168757126568
2024-05-31,0.18403824536303715,0.8333333333333333,0.36363636363636365,0.7238095238095237,0.7276688453159041,0.7251995438996581
2024-06-01,0.16616422257421695,1.0,0.4545454545454546,0.7761904761904762,0.7952069716775599,0.7856328392246297
2024-06-02,0.2234875581217107,0.0,0.4545454545454546,0.7809523809523808,0.7777777777777779,0.7787913340935009
2024-06-03,0.4477032343773951,0.16666666666666666,0.4545454545454546,0.8428571428571427,0.8366013071895425,0.8392246294184722
2024-06-04,0.4692689438454857,0.3333333333333333,0.4545454545454546,0.7761904761904762,0.7407407407407408,0.757126567844926
2024-06-05,0.48815211281998877,0.5,0.4545454545454546,0.7642857142857142,0.7538126361655774,0.7582668187001141
2024-06-06,0.533710592202749,0.6666666666666666,0.4545454545454546,0.8309523809523809,0.786492374727669,0.8072976054732042
2024-06-07,0.41396709416994537,0.8333333333333333,0.4545454545454546,0.8285714285714284,0.803921568627451,0.8152793614595213
2024-06-08,0.22694611925808594,1.0,0.4545454545454546,0.7666666666666667,0.7342047930283225,0.7491448118586089
2024-06-09,0.20683664605794289,0.0,0.4545454545454546,0.7666666666666667,0.7363834422657952,0.7502850627137971
2024-06-10,0.2844067753308467,0.16666666666666666,0.4545454545454546,0.7428571428571428,0.7145969498910675,0.7274800456100343
2024-06-11,0.2806160901333606,0.3333333333333333,0.4545454545454546,0.7309523809523809,0.6906318082788672,0.709236031927024
2024-06-12,0.29355296101374484,0.5,0.4545454545454546,0.7547619047619047,0.7450980392156864,0.7491448118586089
2024-06-13,0.4142353482193041,0.6666666666666666,0.4545454545454546,0.8,0.8148148148148149,0.8072976054732044
2024-06-14,0.4865266210208983,0.8333333333333333,0.4545454545454546,0.8333333333333333,0.8278867102396514,0.8301026225769671
2024-06-15,0.270505467273006,1.0,0.4545454545454546,0.8,0.7799564270152505,0.7890535917901939
2024-06-16,0.20814917479944817,0.0,0.4545454545454546,0.738095238095238,0.7058823529411765,0.7206385404789054
2024-06-17,0.5254937151908436,0.16666666666666666,0.4545454545454546,0.8238095238095238,0.8257080610021786,0.8244013683010265
2024-06-18,0.7039944305349752,0.3333333333333333,0.4545454545454546,0.8761904761904761,0.8344226579520697,0.8540478905359181
2024-06-19,0.7531775330846662,0.5,0.4545454545454546,0.8738095238095238,0.8605664488017429,0.8665906499429876
2024-06-20,0.8054647182055081,0.6666666666666666,0.4545454545454546,0.9095238095238095,0.9106753812636167,0.9099201824401372
2024-06-21,0.8354069797148843,0.8333333333333333,0.4545454545454546,0.9452380952380952,0.9564270152505446,0.9509692132269102
2024-06-22,0.7246084768279598,1.0,0.4545454545454546,0.9261904761904761,0.9368191721132898,0.9315849486887116
2024-06-23,0.7039624955290992,0.0,0.4545454545454546,0.9785714285714285,0.9738562091503269,0.9760547320410492
2024-06-24,0.5739391191047979,0.16666666666666666,0.4545454545454546,0.8833333333333333,0.7755991285403051,0.8266818700114027
2024-06-25,0.5754113228756834,0.3333333333333333,0.4545454545454546,0.9095238095238095,0.9193899782135078,0.9144811858608894
2024-06-26,0.6941456747228042,0.5,0.4545454545454546,0.9571428571428572,0.9629629629629631,0.9600912200684151
2024-06-27,0.5308779571815442,0.6666666666666666,0.4545454545454546,0.8809523809523809,0.8453159041394336,0.862029646522235
2024-06-28,0.3370835675233764,0.8333333333333333,0.4545454545454546,0.7619047619047619,0.7363834422657952,0.7480045610034208
2024-06-29,0.3858227734913903,1.0,0.4545454545454546,0.8309523809523809,0.7690631808278867,0.7981755986316991
2024-06-30,0.4843486536201523,0.0,0.4545454545454546,0.9071428571428571,0.9106753812636167,0.9087799315849489
2024-07-01,0.3928069592764805,0.16666666666666666,0.5454545454545454,0.8023809523809524,0.7690631808278867,0.7844925883694414
2024-07-02,0.4298866945991518,0.3333333333333333,0.5454545454545454,0.8214285714285714,0.8082788671023966,0.8141391106043332
2024-07-03,0.49785716110571765,0.5,0.5454545454545454,0.8238095238095238,0.7952069716775599,0.8084378563283925
2024-07-04,0.5114486996065607,0.6666666666666666,0.5454545454545454,0.8714285714285714,0.8474945533769064,0.8586088939566707
2024-07-05,0.7246404118338358,0.8333333333333333,0.5454545454545454,0.9214285714285715,0.8845315904139435,0.9019384264538199
2024-07-06,0.6894512288590261,1.0,0.5454545454545454,0.95,0.9063180827886711,0.9270239452679591
2024-07-07,0.6809724847989372,0.0,0.5454545454545454,0.9452380952380952,0.8932461873638344,0.917901938426454
2024-07-08,0.8523133718256605,0.16666666666666666,0.5454545454545454,0.9238095238095236,0.9019607843137255,0.9122006841505133
2024-07-09,0.8837374176076849,0.3333333333333333,0.5454545454545454,0.9238095238095236,0.8583877995642701,0.8893956670467504
2024-07-10,0.9214143375402382,0.5,0.5454545454545454,0.95,0.8823529411764707,0.9144811858608894
2024-07-11,0.8053816871902305,0.6666666666666666,0.5454545454545454,0.9476190476190475,0.934640522875817,0.9407069555302168
2024-07-12,0.7308964794849523,0.8333333333333333,0.5454545454545454,0.8809523809523809,0.8257080610021786,0.8517673888255416
2024-07-13,0.6599656379336775,1.0,0.5454545454545454,0.8857142857142858,0.8540305010893248,0.8688711516533638
2024-07-14,0.6733527923969138,0.0,0.5454545454545454,0.9238095238095236,0.8671023965141612,0.893956670467503
2024-07-15,0.875322543559348,0.16666666666666666,0.5454545454545454,0.9666666666666667,0.9498910675381265,0.957810718358039
2024-07-16,0.9082826631240101,0.3333333333333333,0.5454545454545454,0.969047619047619,0.9498910675381265,0.958950969213227
2024-07-17,0.8426721935516837,0.5,0.5454545454545454,0.9333333333333333,0.8823529411764707,0.9064994298745725
2024-07-18,0.6862705022737724,0.6666666666666666,0.5454545454545454,0.8928571428571428,0.8562091503267973,0.8734321550741164
2024-07-19,0.5326982525164785,0.8333333333333333,0.5454545454545454,0.8476190476190476,0.8126361655773421,0.8289623717217788
2024-07-20,0.4761158091053089,1.0,0.5454545454545454,0.8547619047619047,0.8104575163398694,0.8312428734321553
2024-07-21,0.5572722395380921,0.0,0.5454545454545454,0.8976190476190476,0.8671023965141612,0.8814139110604334
2024-07-22,0.6971603392775024,0.16666666666666666,0.5454545454545454,0.869047619047619,0.8017429193899782,0.8335233751425315
2024-07-23,0.6627982729548823,0.3333333333333333,0.5454545454545454,0.8666666666666666,0.8278867102396514,0.8460661345496009
2024-07-24,0.6838562158295437,0.5,0.5454545454545454,0.8666666666666666,0.8257080610021786,0.8449258836944129
2024-07-25,0.6267691993255327,0.6666666666666666,0.5454545454545454,0.8785714285714284,0.851851851851852,0.8643101482326113
2024-07-26,0.48336505543917024,0.8333333333333333,0.5454545454545454,0.85,0.8235294117647058,0.8358038768529078
2024-07-27,0.44278204997189724,1.0,0.5454545454545454,0.8595238095238095,0.8366013071895425,0.8472063854047893
2024-07-28,0.4754803024883757,0.0,0.5454545454545454,0.8642857142857142,0.869281045751634,0.8665906499429876
2024-07-29,0.6533008022073477,0.16666666666666666,0.5454545454545454,0.8761904761904761,0.8257080610021786,0.8494868871151655
2024-07-30,0.769416483572633,0.3333333333333333,0.5454545454545454,0.9071428571428571,0.8823529411764707,0.893956670467503
2024-07-31,0.8233355474937408,0.5,0.5454545454545454,0.8999999999999999,0.8801742919389979,0.8893956670467504
2024-08-01,0.8628391497624036,0.6666666666666666,0.6363636363636364,0.938095238095238,0.9433551198257082,0.9407069555302168
2024-08-02,0.8682010372489909,0.8333333333333333,0.6363636363636364,0.930952380952381,0.9019607843137255,0.9156214367160777
2024-08-03,0.7304972919115017,1.0,0.6363636363636364,0.9214285714285715,0.9041394335511983,0.9122006841505133
2024-08-04,0.6183000357672066,0.0,0.6363636363636364,0.8642857142857142,0.7995642701525055,0.8301026225769672
2024-08-05,0.7552565019671964,0.16666666666666666,0.6363636363636364,0.9166666666666666,0.8801742919389979,0.8973774230330673
2024-08-06,0.7323048132440857,0.3333333333333333,0.6363636363636364,0.8952380952380953,0.8932461873638344,0.893956670467503
2024-08-07,0.4497758162587502,0.5,0.6363636363636364,0.7833333333333332,0.6775599128540306,0.7274800456100343
2024-08-08,0.41199989780798124,0.6666666666666666,0.6363636363636364,0.7738095238095237,0.6928104575163399,0.7309007981755987
2024-08-09,0.6093262991160391,0.8333333333333333,0.6363636363636364,0.8714285714285714,0.803921568627451,0.8358038768529079
2024-08-10,0.48269442031577336,1.0,0.6363636363636364,0.8833333333333333,0.8257080610021786,0.85290763968073
2024-08-11,0.3629700832864953,0.0,0.6363636363636364,0.8309523809523809,0.7821350762527233,0.8050171037628279
2024-08-12,0.40914490828266314,0.16666666666666666,0.6363636363636364,0.8023809523809524,0.7581699346405228,0.7787913340935007
2024-08-13,0.4103424710030147,0.3333333333333333,0.6363636363636364,0.7952380952380952,0.7734204793028323,0.7833523375142531
2024-08-14,0.5028901180317817,0.5,0.6363636363636364,0.8285714285714284,0.803921568627451,0.8152793614595213
2024-08-15,0.5519454805579684,0.6666666666666666,0.6363636363636364,0.8523809523809522,0.8431372549019609,0.8472063854047893
2024-08-16,0.5901748760921772,0.8333333333333333,0.6363636363636364,0.8547619047619047,0.8453159041394336,0.8494868871151655
2024-08-17,0.49147974043227227,1.0,0.6363636363636364,0.8380952380952381,0.7603485838779956,0.7970353477765111
2024-08-18,0.46867814623677895,0.0,0.6363636363636364,0.8238095238095238,0.7429193899782136,0.781071835803877
2024-08-19,0.5417071176741097,0.16666666666666666,0.6363636363636364,0.8261904761904763,0.803921568627451,0.8141391106043332
2024-08-20,0.29916394154616527,0.3333333333333333,0.6363636363636364,0.7357142857142857,0.673202614379085,0.7023945267958952
2024-08-21,0.2362392059680139,0.5,0.6363636363636364,0.7071428571428571,0.6775599128540306,0.6909920182440138
2024-08-22,0.2591685401870114,0.6666666666666666,0.6363636363636364,0.7309523809523809,0.7189542483660131,0.7240592930444698
2024-08-23,0.3170507383373359,0.8333333333333333,0.6363636363636364,0.7714285714285714,0.7821350762527233,0.7765108323831243
2024-08-24,0.3096130754688059,1.0,0.6363636363636364,0.8047619047619047,0.8344226579520697,0.8198403648802739
2024-08-25,0.37400043431607993,0.0,0.6363636363636364,0.8285714285714284,0.8409586056644881,0.8346636259977195
2024-08-26,0.5347133513872567,0.16666666666666666,0.6363636363636364,0.8357142857142857,0.8344226579520697,0.8346636259977195
2024-08-27,0.5729555209238159,0.3333333333333333,0.6363636363636364,0.8357142857142857,0.8344226579520697,0.8346636259977195
2024-08-28,0.7386439119104798,0.5,0.6363636363636364,0.9285714285714285,0.9281045751633987,0.9281641961231474
2024-08-29,0.5339628787491697,0.6666666666666666,0.6363636363636364,0.8357142857142857,0.7712418300653595,0.8015963511972637
2024-08-30,0.4144301517551479,0.8333333333333333,0.6363636363636364,0.7738095238095237,0.7037037037037037,0.7366020524515394
2024-08-31,0.38618363905778963,1.0,0.6363636363636364,0.7976190476190476,0.7450980392156864,0.7696693272519955
2024-09-01,0.41137077819222323,0.0,0.7272727272727273,0.8571428571428571,0.8169934640522877,0.8358038768529078
2024-09-02,0.2768030504317613,0.16666666666666666,0.7272727272727273,0.8,0.7538126361655774,0.7753705815279363
2024-09-03,0.23718767564253232,0.3333333333333333,0.7272727272727273,0.7023809523809523,0.6840958605664488,0.6921322690992019
2024-09-04,0.27031705073833734,0.5,0.7272727272727273,0.7190476190476189,0.7298474945533769,0.7240592930444698
2024-09-05,0.2979376373205253,0.6666666666666666,0.7272727272727273,0.7309523809523809,0.7407407407407408,0.7354618015963513
